code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_2920058000,광주광역시,광산구,우산동,우산동,광주광역시 광산구 우산동,57,74,35.1547,126.8115
KMA_2920060000,광주광역시,광산구,월곡1동,월곡1동,광주광역시 광산구 월곡1동,57,75,35.1688,126.8119
KMA_2920061000,광주광역시,광산구,월곡2동,월곡2동,광주광역시 광산구 월곡2동,57,75,35.1713,126.8099
KMA_2920062000,광주광역시,광산구,비아동,비아동,광주광역시 광산구 비아동,58,76,35.2190,126.8264
KMA_2920062400,광주광역시,광산구,첨단1동,첨단1동,광주광역시 광산구 첨단1동,58,76,35.2165,126.8442
KMA_2920062600,광주광역시,광산구,첨단2동,첨단2동,광주광역시 광산구 첨단2동,58,76,35.2132,126.8455
KMA_2920063000,광주광역시,광산구,신가동,신가동,광주광역시 광산구 신가동,58,75,35.1785,126.8296
KMA_2920063500,광주광역시,광산구,운남동,운남동,광주광역시 광산구 운남동,58,75,35.1703,126.8239
KMA_2920063700,광주광역시,광산구,수완동,수완동,광주광역시 광산구 수완동,58,75,35.1971,126.8258
KMA_2920064000,광주광역시,광산구,하남동,하남동,광주광역시 광산구 하남동,57,75,35.1819,126.7961
KMA_2920065000,광주광역시,광산구,임곡동,임곡동,광주광역시 광산구 임곡동,56,76,35.2166,126.7468
KMA_2920066000,광주광역시,광산구,동곡동,동곡동,광주광역시 광산구 동곡동,57,73,35.0956,126.7741
KMA_2920067000,광주광역시,광산구,평동,평동,광주광역시 광산구 평동,57,73,35.1217,126.7623
KMA_2920068000,광주광역시,광산구,삼도동,삼도동,광주광역시 광산구 삼도동,55,74,35.1591,126.6996
KMA_2920069000,광주광역시,광산구,본량동,본량동,광주광역시 광산구 본량동,56,75,35.1777,126.7309
KMA_2920070000,광주광역시,광산구,신창동,신창동,광주광역시 광산구 신창동,58,75,35.1956,126.8407
KMA_3000000000,대전광역시,,,대전광역시,대전광역시,67,100,36.3471,127.3866
KMA_3011000000,대전광역시,동구,,동구,대전광역시 동구,68,100,36.3241,127.4349
KMA_3011051500,대전광역시,동구,중앙동,중앙동,대전광역시 동구 중앙동,68,100,36.3289,127.4311
KMA_3011053000,대전광역시,동구,효동,효동,대전광역시 동구 효동,68,100,36.3141,127.4439
KMA_3011054500,대전광역시,동구,신인동,신인동,대전광역시 동구 신인동,68,100,36.3234,127.4379
KMA_3011055100,대전광역시,동구,판암1동,판암1동,대전광역시 동구 판암1동,69,100,36.3144,127.4599
KMA_3011055200,대전광역시,동구,판암2동,판암2동,대전광역시 동구 판암2동,69,100,36.3175,127.4595
KMA_3011056000,대전광역시,동구,용운동,용운동,대전광역시 동구 용운동,69,100,36.3252,127.4636
KMA_3011058500,대전광역시,동구,대동,대동,대전광역시 동구 대동,68,100,36.3254,127.4479
KMA_3011059000,대전광역시,동구,자양동,자양동,대전광역시 동구 자양동,68,100,36.3325,127.4512
KMA_3011062000,대전광역시,동구,가양1동,가양1동,대전광역시 동구 가양1동,68,100,36.3441,127.4436
KMA_3011063000,대전광역시,동구,가양2동,가양2동,대전광역시 동구 가양2동,68,100,36.3461,127.4495
KMA_3011064000,대전광역시,동구,용전동,용전동,대전광역시 동구 용전동,68,101,36.3551,127.4344
KMA_3011066500,대전광역시,동구,성남동,성남동,대전광역시 동구 성남동,68,100,36.3445,127.4374
KMA_3011067000,대전광역시,동구,홍도동,홍도동,대전광역시 동구 홍도동,68,100,36.3440,127.4255
KMA_3011069500,대전광역시,동구,삼성동,삼성동,대전광역시 동구 삼성동,68,100,36.3406,127.4222
KMA_3011072500,대전광역시,동구,대청동,대청동,대전광역시 동구 대청동,69,100,36.3406,127.4947
KMA_3011074000,대전광역시,동구,산내동,산내동,대전광역시 동구 산내동,69,99,36.2786,127.4700
KMA_3014000000,대전광역시,중구,,중구,대전광역시 중구,68,100,36.3226,127.4231
KMA_3014053500,대전광역시,중구,은행선화동,은행선화동,대전광역시 중구 은행선화동,68,100,36.3248,127.4204
KMA_3014055000,대전광역시,중구,목동,목동,대전광역시 중구 목동,68,100,36.3315,127.4146
KMA_3014056000,대전광역시,중구,중촌동,중촌동,대전광역시 중구 중촌동,68,100,36.3389,127.4124
KMA_3014057500,대전광역시,중구,대흥동,대흥동,대전광역시 중구 대흥동,68,100,36.3174,127.4280
KMA_3014060500,대전광역시,중구,문창동,문창동,대전광역시 중구 문창동,68,100,36.3133,127.4401
KMA_3014062000,대전광역시,중구,석교동,석교동,대전광역시 중구 석교동,68,99,36.3067,127.4445
KMA_3014063000,대전광역시,중구,대사동,대사동,대전광역시 중구 대사동,68,100,36.3147,127.4270
KMA_3014064000,대전광역시,중구,부사동,부사동,대전광역시 중구 부사동,68,100,36.3113,127.4358
KMA_3014065500,대전광역시,중구,용두동,용두동,대전광역시 중구 용두동,68,100,36.3226,127.4125
KMA_3014067000,대전광역시,중구,오류동,오류동,대전광역시 중구 오류동,68,100,36.3226,127.4059
KMA_3014068000,대전광역시,중구,태평1동,태평1동,대전광역시 중구 태평1동,68,100,36.3232,127.3992
KMA_3014069000,대전광역시,중구,태평2동,태평2동,대전광역시 중구 태평2동,67,100,36.3183,127.3950
KMA_3014070000,대전광역시,중구,유천1동,유천1동,대전광역시 중구 유천1동,67,100,36.3121,127.3974
KMA_3014071000,대전광역시,중구,유천2동,유천2동,대전광역시 중구 유천2동,68,100,36.3125,127.4013
KMA_3014072000,대전광역시,중구,문화1동,문화1동,대전광역시 중구 문화1동,68,100,36.3124,127.4086
KMA_3014073000,대전광역시,중구,문화2동,문화2동,대전광역시 중구 문화2동,68,99,36.3048,127.4013
KMA_3014074000,대전광역시,중구,산성동,산성동,대전광역시 중구 산성동,67,99,36.3024,127.3882
KMA_3017000000,대전광역시,서구,,서구,대전광역시 서구,67,100,36.3525,127.3858
KMA_3017051000,대전광역시,서구,복수동,복수동,대전광역시 서구 복수동,67,99,36.3038,127.3760
KMA_3017052000,대전광역시,서구,도마1동,도마1동,대전광역시 서구 도마1동,67,100,36.3131,127.3832
KMA_3017053000,대전광역시,서구,도마2동,도마2동,대전광역시 서구 도마2동,67,100,36.3098,127.3757
KMA_3017053500,대전광역시,서구,정림동,정림동,대전광역시 서구 정림동,67,99,36.3015,127.3689
KMA_3017054000,대전광역시,서구,변동,변동,대전광역시 서구 변동,67,100,36.3229,127.3889
KMA_3017055000,대전광역시,서구,용문동,용문동,대전광역시 서구 용문동,67,100,36.3337,127.3964
KMA_3017055500,대전광역시,서구,탄방동,탄방동,대전광역시 서구 탄방동,67,100,36.3437,127.3973
KMA_3017056000,대전광역시,서구,괴정동,괴정동,대전광역시 서구 괴정동,67,100,36.3343,127.3841
KMA_3017057000,대전광역시,서구,가장동,가장동,대전광역시 서구 가장동,67,100,36.3272,127.3874
KMA_3017057500,대전광역시,서구,내동,내동,대전광역시 서구 내동,67,100,36.3293,127.3795
KMA_3017058100,대전광역시,서구,갈마1동,갈마1동,대전광역시 서구 갈마1동,67,100,36.3497,127.3700
KMA_3017058200,대전광역시,서구,갈마2동,갈마2동,대전광역시 서구 갈마2동,67,100,36.3438,127.3770
KMA_3017058600,대전광역시,서구,월평1동,월평1동,대전광역시 서구 월평1동,67,100,36.3518,127.3597
KMA_3017058700,대전광역시,서구,월평2동,월평2동,대전광역시 서구 월평2동,67,101,36.3606,127.3762
KMA_3017058800,대전광역시,서구,월평3동,월평3동,대전광역시 서구 월평3동,67,101,36.3574,127.3690
KMA_3017059000,대전광역시,서구,가수원동,가수원동,대전광역시 서구 가수원동,67,99,36.3006,127.3514
KMA_3017059300,대전광역시,서구,도안동,도안동,대전광역시 서구 도안동,67,100,36.3236,127.3467
KMA_3017059600,대전광역시,서구,관저1동,관저1동,대전광역시 서구 관저1동,66,99,36.3009,127.3394
KMA_3017059700,대전광역시,서구,관저2동,관저2동,대전광역시 서구 관저2동,66,99,36.2962,127.3372
KMA_3017060000,대전광역시,서구,기성동,기성동,대전광역시 서구 기성동,67,98,36.2529,127.3438
KMA_3017063000,대전광역시,서구,둔산1동,둔산1동,대전광역시 서구 둔산1동,67,100,36.3495,127.3879
KMA_3017064000,대전광역시,서구,둔산2동,둔산2동,대전광역시 서구 둔산2동,67,100,36.3508,127.3857
KMA_3017065000,대전광역시,서구,만년동,만년동,대전광역시 서구 만년동,67,101,36.3646,127.3771
KMA_3017066000,대전광역시,서구,둔산3동,둔산3동,대전광역시 서구 둔산3동,68,101,36.3534,127.4000
KMA_3020000000,대전광역시,유성구,,유성구,대전광역시 유성구,67,101,36.3594,127.3583
KMA_3020052000,대전광역시,유성구,진잠동,진잠동,대전광역시 유성구 진잠동,66,99,36.2969,127.3186
KMA_3020052600,대전광역시,유성구,학하동,학하동,대전광역시 유성구 학하동,66,100,36.3411,127.3087
KMA_3020052700,대전광역시,유성구,상대동,상대동,대전광역시 유성구 상대동,66,100,36.3468,127.3347
KMA_3020053000,대전광역시,유성구,온천1동,온천1동,대전광역시 유성구 온천1동,66,100,36.3503,127.3411
KMA_3020054000,대전광역시,유성구,온천2동,온천2동,대전광역시 유성구 온천2동,66,101,36.3572,127.3390
KMA_3020054600,대전광역시,유성구,노은1동,노은1동,대전광역시 유성구 노은1동,66,101,36.3653,127.3206
KMA_3020054700,대전광역시,유성구,노은2동,노은2동,대전광역시 유성구 노은2동,66,101,36.3886,127.3139
KMA_3020054800,대전광역시,유성구,노은3동,노은3동,대전광역시 유성구 노은3동,66,101,36.3868,127.3079
KMA_3020055000,대전광역시,유성구,신성동,신성동,대전광역시 유성구 신성동,67,101,36.3863,127.3495
KMA_3020057000,대전광역시,유성구,전민동,전민동,대전광역시 유성구 전민동,68,101,36.3970,127.4025
KMA_3020058000,대전광역시,유성구,구즉동,구즉동,대전광역시 유성구 구즉동,67,102,36.4375,127.3859
KMA_3020060000,대전광역시,유성구,관평동,관평동,대전광역시 유성구 관평동,68,101,36.4232,127.3888
KMA_3020061000,대전광역시,유성구,원신흥동,원신흥동,대전광역시 유성구 원신흥동,67,100,36.3421,127.3433
KMA_3023000000,대전광역시,대덕구,,대덕구,대전광역시 대덕구,68,100,36.3438,127.4177
KMA_3023051000,대전광역시,대덕구,오정동,오정동,대전광역시 대덕구 오정동,68,100,36.3508,127.4120
KMA_3023052000,대전광역시,대덕구,대화동,대화동,대전광역시 대덕구 대화동,68,101,36.3635,127.4135
KMA_3023052500,대전광역시,대덕구,회덕동,회덕동,대전광역시 대덕구 회덕동,68,101,36.3733,127.4236
KMA_3023053300,대전광역시,대덕구,비래동,비래동,대전광역시 대덕구 비래동,68,100,36.3520,127.4520
KMA_3023054300,대전광역시,대덕구,송촌동,송촌동,대전광역시 대덕구 송촌동,68,101,36.3627,127.4420
KMA_3023054600,대전광역시,대덕구,중리동,중리동,대전광역시 대덕구 중리동,68,101,36.3577,127.4286
KMA_3023055000,대전광역시,대덕구,신탄진동,신탄진동,대전광역시 대덕구 신탄진동,68,103,36.4488,127.4312
KMA_3023056000,대전광역시,대덕구,석봉동,석봉동,대전광역시 대덕구 석봉동,68,102,36.4452,127.4279
KMA_3023057000,대전광역시,대덕구,덕암동,덕암동,대전광역시 대덕구 덕암동,68,102,36.4373,127.4291
KMA_3023058000,대전광역시,대덕구,목상동,목상동,대전광역시 대덕구 목상동,68,102,36.4456,127.4143
KMA_3023060000,대전광역시,대덕구,법1동,법1동,대전광역시 대덕구 법1동,68,101,36.3679,127.4289
KMA_3023061000,대전광역시,대덕구,법2동,법2동,대전광역시 대덕구 법2동,68,101,36.3643,127.4329
KMA_3100000000,울산광역시,,,울산광역시,울산광역시,102,84,35.5354,129.3137
KMA_3111000000,울산광역시,중구,,중구,울산광역시 중구,102,84,35.5663,129.3349
KMA_3111051000,울산광역시,중구,학성동,학성동,울산광역시 중구 학성동,102,84,35.5523,129.3370
KMA_3111052000,울산광역시,중구,반구1동,반구1동,울산광역시 중구 반구1동,102,84,35.5534,129.3439
KMA_3111053000,울산광역시,중구,반구2동,반구2동,울산광역시 중구 반구2동,102,84,35.5603,129.3431
KMA_3111055500,울산광역시,중구,복산동,복산동,울산광역시 중구 복산동,102,84,35.5658,129.3343
KMA_3111058500,울산광역시,중구,중앙동,중앙동,울산광역시 중구 중앙동,102,84,35.5575,129.3241
KMA_3111059000,울산광역시,중구,우정동,우정동,울산광역시 중구 우정동,102,84,35.5517,129.3146
KMA_3111060000,울산광역시,중구,태화동,태화동,울산광역시 중구 태화동,102,84,35.5535,129.3067
KMA_3111061000,울산광역시,중구,다운동,다운동,울산광역시 중구 다운동,101,84,35.5533,129.2780
KMA_3111062000,울산광역시,중구,병영1동,병영1동,울산광역시 중구 병영1동,102,84,35.5670,129.3489
KMA_3111063000,울산광역시,중구,병영2동,병영2동,울산광역시 중구 병영2동,102,85,35.5764,129.3483
KMA_3111064000,울산광역시,중구,약사동,약사동,울산광역시 중구 약사동,102,84,35.5674,129.3395
KMA_3111065000,울산광역시,중구,성안동,성안동,울산광역시 중구 성안동,102,85,35.5743,129.3097
KMA_3114000000,울산광역시,남구,,남구,울산광역시 남구,102,84,35.5408,129.3324
KMA_3114051000,울산광역시,남구,신정1동,신정1동,울산광역시 남구 신정1동,102,84,35.5383,129.3088
KMA_3114052000,울산광역시,남구,신정2동,신정2동,울산광역시 남구 신정2동,102,84,35.5316,129.3102
KMA_3114053000,울산광역시,남구,신정3동,신정3동,울산광역시 남구 신정3동,102,84,35.5420,129.3187
KMA_3114054000,울산광역시,남구,신정4동,신정4동,울산광역시 남구 신정4동,102,83,35.5263,129.3168
KMA_3114055000,울산광역시,남구,신정5동,신정5동,울산광역시 남구 신정5동,102,84,35.5419,129.3237
KMA_3114056000,울산광역시,남구,달동,달동,울산광역시 남구 달동,102,84,35.5334,129.3188
KMA_3114057000,울산광역시,남구,삼산동,삼산동,울산광역시 남구 삼산동,102,84,35.5414,129.3342
KMA_3114058500,울산광역시,남구,삼호동,삼호동,울산광역시 남구 삼호동,101,84,35.5469,129.2683
KMA_3114059500,울산광역시,남구,무거동,무거동,울산광역시 남구 무거동,101,84,35.5479,129.2630
KMA_3114060000,울산광역시,남구,옥동,옥동,울산광역시 남구 옥동,101,84,35.5322,129.2962
KMA_3114062500,울산광역시,남구,대현동,대현동,울산광역시 남구 대현동,102,83,35.5235,129.3291
KMA_3114063500,울산광역시,남구,수암동,수암동,울산광역시 남구 수암동,102,83,35.5214,129.3207
KMA_3114064000,울산광역시,남구,선암동,선암동,울산광역시 남구 선암동,102,83,35.5099,129.3375
KMA_3114067000,울산광역시,남구,야음장생포동,야음장생포동,울산광역시 남구 야음장생포동,102,83,35.5166,129.3413
KMA_3117000000,울산광역시,동구,,동구,울산광역시 동구,104,83,35.5019,129.4190
KMA_3117051000,울산광역시,동구,방어동,방어동,울산광역시 동구 방어동,104,83,35.4830,129.4264
